2024-02-15 00:00:00,IBK기업은행,자동이체,6620587.66,EUR,56439534-334509
2024-02-01 00:00:00,KB국민은행,출금,4262523.11,EUR,26723516-631053
2024-02-23 00:00:00,KB국민은행,입금,7481877.93,EUR,44274590-515533
2024-02-18 00:00:00,우리은행,송금,7844698.21,KRW,30865222-573280
2024-02-07 00:00:00,KB국민은행,송금,7450851.66,KRW,61214434-668591
2024-01-15 00:00:00,하나은행,자동이체,5892909.32,KRW,88173045-640187
2024-02-02 00:00:00,IBK기업은행,자동이체,6789856.89,KRW,61036379-553972
2024-01-30 00:00:00,IBK기업은행,자동이체,3283199.83,KRW,41926376-198419
2024-02-08 00:00:00,신한은행,카드결제,2535479.76,EUR,21092059-211818
2024-02-19 00:00:00,우리은행,자동이체,9486450.3,KRW,68399100-847065
2024-02-12 00:00:00,IBK기업은행,송금,1027517.32,USD,27947193-503633
2024-01-02 00:00:00,신한은행,자동이체,372811.77,USD,55019888-366075
2024-01-12 00:00:00,KB국민은행,카드결제,9256582.17,EUR,76404020-369238
2024-01-02 00:00:00,하나은행,입금,1001496.89,EUR,45296652-220567
2024-01-09 00:00:00,우리은행,카드결제,8471048.23,EUR,59748481-892666
2024-02-27 00:00:00,IBK기업은행,카드결제,9524234.19,EUR,60063378-734156
2024-01-11 00:00:00,신한은행,입금,234010.74,JPY,58333467-924841
2024-02-02 00:00:00,KB국민은행,카드결제,5228989.73,USD,22734401-725159
2024-02-06 00:00:00,하나은행,출금,6544973.51,USD,25960569-633981
2024-02-15 00:00:00,KB국민은행,카드결제,5771216.55,EUR,29562138-669345
2024-02-06 00:00:00,IBK기업은행,송금,4164868.27,USD,35898278-712939
2024-01-25 00:00:00,KB국민은행,카드결제,6050560.61,JPY,78547278-895309
2024-03-01 00:00:00,IBK기업은행,입금,7317962.71,JPY,56439534-334509
2024-01-31 00:00:00,하나은행,출금,6399400.67,KRW,60793767-624322
2024-01-18 00:00:00,KB국민은행,카드결제,1764809.39,EUR,18088776-747615
2024-01-15 00:00:00,KB국민은행,입금,6314087.65,KRW,19931418-870866
2024-01-01 00:00:00,신한은행,입금,7676811.05,JPY,22734401-725159
2024-02-12 00:00:00,신한은행,송금,9642306.08,KRW,25351281-967221
2024-02-02 00:00:00,신한은행,송금,691345.12,JPY,71739193-345686
2024-02-11 00:00:00,KB국민은행,출금,6124604.18,KRW,90046563-871200
2024-02-16 00:00:00,신한은행,카드결제,4631054.6,USD,61847125-884534
2024-01-04 00:00:00,KB국민은행,송금,7201595.11,EUR,64190495-903520
2024-02-18 00:00:00,우리은행,입금,7363066.62,JPY,29562138-669345
2024-02-04 00:00:00,신한은행,카드결제,8069613.02,USD,74273497-782172
2024-01-22 00:00:00,하나은행,출금,5180928.28,KRW,84280094-413309
2024-01-14 00:00:00,IBK기업은행,입금,1566524.86,KRW,50230497-117871
2024-01-08 00:00:00,KB국민은행,자동이체,6668214.39,JPY,33631099-907957
2024-02-17 00:00:00,KB국민은행,자동이체,577877.11,KRW,77367392-894383
2024-01-18 00:00:00,KB국민은행,송금,5878580.08,USD,25351281-967221
2024-02-28 00:00:00,신한은행,입금,257528.83,KRW,77367392-894383
2024-02-08 00:00:00,우리은행,자동이체,9290477.77,KRW,78337253-334606
2024-02-25 00:00:00,우리은행,출금,7546088.63,USD,50230497-117871
2024-02-14 00:00:00,하나은행,송금,6554022.51,EUR,44717584-488355
2024-02-14 00:00:00,IBK기업은행,자동이체,4891705.13,EUR,39851695-393472
2024-01-10 00:00:00,하나은행,카드결제,4465439.4,JPY,59748481-892666
2024-02-06 00:00:00,KB국민은행,카드결제,6130777.14,JPY,86108085-949069
2024-02-07 00:00:00,우리은행,출금,9021143.46,USD,33631099-907957
2024-02-04 00:00:00,하나은행,카드결제,9541966.8,EUR,44717584-488355
2024-01-02 00:00:00,우리은행,자동이체,1884180.38,JPY,79247796-401603
2024-02-26 00:00:00,우리은행,출금,4386194.34,KRW,61036379-553972
2024-01-10 00:00:00,신한은행,카드결제,6034428.21,KRW,12166059-771004
2024-01-19 00:00:00,하나은행,송금,5620949.02,EUR,41926376-198419
2024-01-27 00:00:00,우리은행,카드결제,4128273.43,JPY,88305634-656403
2024-03-01 00:00:00,신한은행,카드결제,3828357.15,EUR,34504013-645808
2024-01-30 00:00:00,KB국민은행,출금,6860601.63,USD,99038877-795239
2024-02-08 00:00:00,우리은행,카드결제,8832618.63,EUR,34125259-483419
2024-01-19 00:00:00,IBK기업은행,출금,593010.59,USD,23072980-266392
2024-01-28 00:00:00,우리은행,카드결제,7131910.82,JPY,13121101-556257
2024-02-13 00:00:00,우리은행,입금,8286102.46,EUR,11742724-440967
2024-01-12 00:00:00,우리은행,카드결제,5550503.95,EUR,34125259-483419
2024-01-08 00:00:00,KB국민은행,송금,4389029.69,JPY,58333467-924841
2024-01-10 00:00:00,신한은행,입금,1315885.26,USD,38157760-388070
2024-02-26 00:00:00,신한은행,카드결제,6279138.22,KRW,99038877-795239
2024-01-04 00:00:00,신한은행,카드결제,5286503.24,KRW,32561296-824685
2024-01-08 00:00:00,우리은행,입금,8597186.77,JPY,61214434-668591
2024-02-12 00:00:00,IBK기업은행,카드결제,3462903.36,EUR,78337253-334606
2024-02-15 00:00:00,하나은행,출금,725650.04,JPY,77367392-894383
2024-02-21 00:00:00,KB국민은행,송금,9617559.14,JPY,74273497-782172
2024-02-14 00:00:00,KB국민은행,출금,6748363.9,EUR,12318024-631674
2024-02-18 00:00:00,IBK기업은행,카드결제,7986804.89,KRW,74273497-782172
2024-02-15 00:00:00,우리은행,출금,7782942.77,JPY,49068306-246887
2024-01-13 00:00:00,하나은행,송금,8449648.77,EUR,92604875-853804
2024-01-02 00:00:00,하나은행,송금,7610669.98,JPY,56439534-334509
